UV,Data-Hora
6.8288,08/06/2022 11:25:15
6.5479,08/06/2022 12:25:15
5.4243,08/06/2022 13:25:15
3.2352,08/06/2022 14:25:15
1.4529,08/06/2022 15:25:15
0.3293,08/06/2022 16:25:15
0.0000,09/06/2022 06:25:35
0.3293,09/06/2022 07:25:35
1.4529,09/06/2022 08:25:35
3.4580,09/06/2022 09:25:35
5.4243,09/06/2022 10:25:35
6.5479,09/06/2022 11:25:35
6.5479,09/06/2022 12:25:35
5.1628,09/06/2022 13:25:35
3.2352,09/06/2022 14:25:35
1.4529,09/06/2022 15:25:35
0.3293,09/06/2022 16:25:35
0.0000,10/06/2022 06:25:54
0.3293,10/06/2022 07:25:54
1.4529,10/06/2022 08:25:54
3.4580,10/06/2022 09:25:54
5.4243,10/06/2022 10:25:54
6.5479,10/06/2022 11:25:54
6.5479,10/06/2022 12:25:54
5.1628,10/06/2022 13:25:54
3.2352,10/06/2022 14:25:54
1.4529,10/06/2022 15:25:54
0.3293,10/06/2022 16:25:54
0.0000,11/06/2022 06:26:13
0.3293,11/06/2022 07:26:13
1.4529,11/06/2022 08:26:13
3.4580,11/06/2022 09:26:13
5.4243,11/06/2022 10:26:13
6.5479,11/06/2022 11:26:13
6.5479,11/06/2022 12:26:13
5.1628,11/06/2022 13:26:13
3.2352,11/06/2022 14:26:13
1.3173,11/06/2022 15:26:13
0.3293,11/06/2022 16:26:13
0.0000,12/06/2022 06:26:31
0.3293,12/06/2022 07:26:31
1.4529,12/06/2022 08:26:31
3.4580,12/06/2022 09:26:31
5.4243,12/06/2022 10:26:31
6.5479,12/06/2022 11:26:31
6.5479,12/06/2022 12:26:31
5.1628,12/06/2022 13:26:31
3.2352,12/06/2022 14:26:31
1.3173,12/06/2022 15:26:31
0.3293,12/06/2022 16:26:31
0.0000,13/06/2022 06:26:49
0.3293,13/06/2022 07:26:49
1.4529,13/06/2022 08:26:49
3.4580,13/06/2022 09:26:49
5.4243,13/06/2022 10:26:49
6.5479,13/06/2022 11:26:49
6.5479,13/06/2022 12:26:49
5.1628,13/06/2022 13:26:49
3.2352,13/06/2022 14:26:49
1.3173,13/06/2022 15:26:49
0.3293,13/06/2022 16:26:49
0.0000,14/06/2022 06:27:06
0.3293,14/06/2022 07:27:06
1.4529,14/06/2022 08:27:06
3.4580,14/06/2022 09:27:06
5.4243,14/06/2022 10:27:06
6.5479,14/06/2022 11:27:06
6.5479,14/06/2022 12:27:06
5.1628,14/06/2022 13:27:06
3.2352,14/06/2022 14:27:06
1.3173,14/06/2022 15:27:06
0.3293,14/06/2022 16:27:06
0.0000,15/06/2022 06:27:22
0.3293,15/06/2022 07:27:22
1.4529,15/06/2022 08:27:22
3.4580,15/06/2022 09:27:22
5.4243,15/06/2022 10:27:22
6.5479,15/06/2022 11:27:22
6.5479,15/06/2022 12:27:22
5.1628,15/06/2022 13:27:22
3.2352,15/06/2022 14:27:22
1.3173,15/06/2022 15:27:22
0.3293,15/06/2022 16:27:22
0.0000,16/06/2022 06:27:38
0.3293,16/06/2022 07:27:38
1.4529,16/06/2022 08:27:38
3.2352,16/06/2022 09:27:38
5.4243,16/06/2022 10:27:38
6.5479,16/06/2022 11:27:38
6.5479,16/06/2022 12:27:38
5.1628,16/06/2022 13:27:38
3.2352,16/06/2022 14:27:38
1.3173,16/06/2022 15:27:38
0.2809,16/06/2022 16:27:38
0.0000,17/06/2022 06:27:54
0.3293,17/06/2022 07:27:54
1.4529,17/06/2022 08:27:54
3.2352,17/06/2022 09:27:54
5.4243,17/06/2022 10:27:54
6.5479,17/06/2022 11:27:54
6.5479,17/06/2022 12:27:54
5.1628,17/06/2022 13:27:54
3.2352,17/06/2022 14:27:54
1.3173,17/06/2022 15:27:54
0.2809,17/06/2022 16:27:54
0.0000,18/06/2022 06:28:08
0.3293,18/06/2022 07:28:08
1.4529,18/06/2022 08:28:08
3.2352,18/06/2022 09:28:08
5.4243,18/06/2022 10:28:08
6.5479,18/06/2022 11:28:08
6.5479,18/06/2022 12:28:08
5.1628,18/06/2022 13:28:08
3.2352,18/06/2022 14:28:08
1.3173,18/06/2022 15:28:08
0.2809,18/06/2022 16:28:08
0.0000,19/06/2022 06:28:23
0.3293,19/06/2022 07:28:23
1.4529,19/06/2022 08:28:23
3.2352,19/06/2022 09:28:23
5.4243,19/06/2022 10:28:23
6.5479,19/06/2022 11:28:23
6.5479,19/06/2022 12:28:23
5.1628,19/06/2022 13:28:23
3.2352,19/06/2022 14:28:23
1.3173,19/06/2022 15:28:23
0.2809,19/06/2022 16:28:23
0.0000,20/06/2022 06:28:36
0.3293,20/06/2022 07:28:36
1.4529,20/06/2022 08:28:36
3.2352,20/06/2022 09:28:36
5.1628,20/06/2022 10:28:36
6.5479,20/06/2022 11:28:36
6.5479,20/06/2022 12:28:36
5.1628,20/06/2022 13:28:36
3.2352,20/06/2022 14:28:36
1.3173,20/06/2022 15:28:36
0.2809,20/06/2022 16:28:36
0.0000,21/06/2022 06:28:49
0.3293,21/06/2022 07:28:49
1.4529,21/06/2022 08:28:49
3.2352,21/06/2022 09:28:49
5.1628,21/06/2022 10:28:49
6.5479,21/06/2022 11:28:49
6.5479,21/06/2022 12:28:49
5.1628,21/06/2022 13:28:49
3.2352,21/06/2022 14:28:49
1.3173,21/06/2022 15:28:49
0.2809,21/06/2022 16:28:49
0.0000,22/06/2022 06:29:01
0.3293,22/06/2022 07:29:01
1.4529,22/06/2022 08:29:01
3.2352,22/06/2022 09:29:01
5.1628,22/06/2022 10:29:01
6.5479,22/06/2022 11:29:01
6.5479,22/06/2022 12:29:01
5.1628,22/06/2022 13:29:01
3.2352,22/06/2022 14:29:01
1.3173,22/06/2022 15:29:01
0.2809,22/06/2022 16:29:01
0.0000,23/06/2022 06:29:12
0.3293,23/06/2022 07:29:12
1.4529,23/06/2022 08:29:12
3.2352,23/06/2022 09:29:12
5.1628,23/06/2022 10:29:12
6.5479,23/06/2022 11:29:12
6.5479,23/06/2022 12:29:12
5.1628,23/06/2022 13:29:12
3.2352,23/06/2022 14:29:12
1.3173,23/06/2022 15:29:12
0.2809,23/06/2022 16:29:12
0.0000,24/06/2022 06:29:22
0.3293,24/06/2022 07:29:22
1.4529,24/06/2022 08:29:22
3.2352,24/06/2022 09:29:22
5.4243,24/06/2022 10:29:22
6.5479,24/06/2022 11:29:22
6.5479,24/06/2022 12:29:22
5.1628,24/06/2022 13:29:22
3.2352,24/06/2022 14:29:22
1.3173,24/06/2022 15:29:22
0.2809,24/06/2022 16:29:22
0.0000,25/06/2022 06:29:32
0.3293,25/06/2022 07:29:32
1.4529,25/06/2022 08:29:32
3.2352,25/06/2022 09:29:32
5.4243,25/06/2022 10:29:32
6.5479,25/06/2022 11:29:32
6.5479,25/06/2022 12:29:32
5.1628,25/06/2022 13:29:32
3.2352,25/06/2022 14:29:32
1.3173,25/06/2022 15:29:32
0.2809,25/06/2022 16:29:32
0.0000,26/06/2022 06:29:41
0.3293,26/06/2022 07:29:41
1.4529,26/06/2022 08:29:41
3.2352,26/06/2022 09:29:41
5.4243,26/06/2022 10:29:41
6.5479,26/06/2022 11:29:41
6.5479,26/06/2022 12:29:41
5.1628,26/06/2022 13:29:41
3.2352,26/06/2022 14:29:41
1.3173,26/06/2022 15:29:41
0.2809,26/06/2022 16:29:41
0.0000,27/06/2022 06:29:49
0.3293,27/06/2022 07:29:49
1.4529,27/06/2022 08:29:49
3.2352,27/06/2022 09:29:49
5.4243,27/06/2022 10:29:49
6.5479,27/06/2022 11:29:49
6.5479,27/06/2022 12:29:49
5.1628,27/06/2022 13:29:49
3.2352,27/06/2022 14:29:49
1.3173,27/06/2022 15:29:49
0.3293,27/06/2022 16:29:49
0.0000,28/06/2022 06:29:56
0.3293,28/06/2022 07:29:56
1.4529,28/06/2022 08:29:56
3.2352,28/06/2022 09:29:56
5.4243,28/06/2022 10:29:56
6.5479,28/06/2022 11:29:56
6.5479,28/06/2022 12:29:56
5.1628,28/06/2022 13:29:56
3.2352,28/06/2022 14:29:56
1.3173,28/06/2022 15:29:56
0.3293,28/06/2022 16:29:56
0.0000,29/06/2022 06:30:02
0.3293,29/06/2022 07:30:02
1.4529,29/06/2022 08:30:02
3.4580,29/06/2022 09:30:02
5.4243,29/06/2022 10:30:02
6.5479,29/06/2022 11:30:02
6.5479,29/06/2022 12:30:02
5.1628,29/06/2022 13:30:02
3.2352,29/06/2022 14:30:02
1.3173,29/06/2022 15:30:02
0.3293,29/06/2022 16:30:02
0.0000,30/06/2022 06:30:08
0.3293,30/06/2022 07:30:08
1.4529,30/06/2022 08:30:08
3.4580,30/06/2022 09:30:08
5.4243,30/06/2022 10:30:08
6.5479,30/06/2022 11:30:08
6.5479,30/06/2022 12:30:08
5.1628,30/06/2022 13:30:08
3.2352,30/06/2022 14:30:08
1.3173,30/06/2022 15:30:08
0.3293,30/06/2022 16:30:08
0.0000,01/07/2022 06:30:13
0.3293,01/07/2022 07:30:13
1.4529,01/07/2022 08:30:13
3.4580,01/07/2022 09:30:13
5.4243,01/07/2022 10:30:13
6.5479,01/07/2022 11:30:13
6.5479,01/07/2022 12:30:13
5.1628,01/07/2022 13:30:13
3.2352,01/07/2022 14:30:13
1.4529,01/07/2022 15:30:13
0.3293,01/07/2022 16:30:13
0.0000,02/07/2022 06:30:16
0.3293,02/07/2022 07:30:16
1.4529,02/07/2022 08:30:16
3.4580,02/07/2022 09:30:16
5.4243,02/07/2022 10:30:16
6.5479,02/07/2022 11:30:16
6.5479,02/07/2022 12:30:16
5.1628,02/07/2022 13:30:16
3.2352,02/07/2022 14:30:16
1.4529,02/07/2022 15:30:16
0.3293,02/07/2022 16:30:16
0.0000,03/07/2022 06:30:19
0.3293,03/07/2022 07:30:19
1.4529,03/07/2022 08:30:19
3.4580,03/07/2022 09:30:19
5.4243,03/07/2022 10:30:19
6.5479,03/07/2022 11:30:19
6.5479,03/07/2022 12:30:19
5.1628,03/07/2022 13:30:19
3.2352,03/07/2022 14:30:19
1.4529,03/07/2022 15:30:19
0.3293,03/07/2022 16:30:19
0.0000,04/07/2022 06:30:21
0.3293,04/07/2022 07:30:21
1.4529,04/07/2022 08:30:21
3.4580,04/07/2022 09:30:21
5.4243,04/07/2022 10:30:21
6.5479,04/07/2022 11:30:21
6.5479,04/07/2022 12:30:21
5.4243,04/07/2022 13:30:21
3.2352,04/07/2022 14:30:21
1.4529,04/07/2022 15:30:21
0.3293,04/07/2022 16:30:21
0.0000,05/07/2022 06:30:22
0.3293,05/07/2022 07:30:22
1.4529,05/07/2022 08:30:22
3.4580,05/07/2022 09:30:22
5.4243,05/07/2022 10:30:22
6.8288,05/07/2022 11:30:22
6.5479,05/07/2022 12:30:22
5.4243,05/07/2022 13:30:22
3.2352,05/07/2022 14:30:22
1.4529,05/07/2022 15:30:22
0.3293,05/07/2022 16:30:22
0.0000,06/07/2022 06:30:22
0.3293,06/07/2022 07:30:22
1.4529,06/07/2022 08:30:22
3.4580,06/07/2022 09:30:22
5.4243,06/07/2022 10:30:22
6.8288,06/07/2022 11:30:22
6.8288,06/07/2022 12:30:22
5.4243,06/07/2022 13:30:22
3.2352,06/07/2022 14:30:22
1.4529,06/07/2022 15:30:22
0.3293,06/07/2022 16:30:22
0.0000,07/07/2022 06:30:21
0.3293,07/07/2022 07:30:21
1.4529,07/07/2022 08:30:21
3.4580,07/07/2022 09:30:21
5.4243,07/07/2022 10:30:21
6.8288,07/07/2022 11:30:21
6.8288,07/07/2022 12:30:21
5.4243,07/07/2022 13:30:21
3.4580,07/07/2022 14:30:21
1.4529,07/07/2022 15:30:21
0.3293,07/07/2022 16:30:21
0.0000,08/07/2022 06:30:19
0.3293,08/07/2022 07:30:19
1.4529,08/07/2022 08:30:19
3.4580,08/07/2022 09:30:19
5.4243,08/07/2022 10:30:19
6.8288,08/07/2022 11:30:19
6.8288,08/07/2022 12:30:19
5.4243,08/07/2022 13:30:19
3.4580,08/07/2022 14:30:19
1.4529,08/07/2022 15:30:19
0.3293,08/07/2022 16:30:19
0.0000,08/07/2022 17:30:19
0.0000,09/07/2022 06:30:17
0.3293,09/07/2022 07:30:17
1.4529,09/07/2022 08:30:17
3.4580,09/07/2022 09:30:17
5.4243,09/07/2022 10:30:17
6.8288,09/07/2022 11:30:17
6.8288,09/07/2022 12:30:17
5.4243,09/07/2022 13:30:17
3.4580,09/07/2022 14:30:17
1.4529,09/07/2022 15:30:17
0.3293,09/07/2022 16:30:17
0.0000,09/07/2022 17:30:17
0.0000,10/07/2022 06:30:13
0.3293,10/07/2022 07:30:13
1.4529,10/07/2022 08:30:13
3.4580,10/07/2022 09:30:13
5.4243,10/07/2022 10:30:13
6.8288,10/07/2022 11:30:13
6.8288,10/07/2022 12:30:13
5.4243,10/07/2022 13:30:13
3.4580,10/07/2022 14:30:13
1.4529,10/07/2022 15:30:13
0.3293,10/07/2022 16:30:13
0.0000,10/07/2022 17:30:13
0.0000,11/07/2022 06:30:08
0.3874,11/07/2022 07:30:08
1.4529,11/07/2022 08:30:08
3.4580,11/07/2022 09:30:08
5.4243,11/07/2022 10:30:08
6.8288,11/07/2022 11:30:08
6.8288,11/07/2022 12:30:08
5.4243,11/07/2022 13:30:08
3.4580,11/07/2022 14:30:08
1.4529,11/07/2022 15:30:08
0.3874,11/07/2022 16:30:08
0.0000,11/07/2022 17:30:08
0.0000,12/07/2022 06:30:02
0.3874,12/07/2022 07:30:02
1.4529,12/07/2022 08:30:02
3.4580,12/07/2022 09:30:02
5.4243,12/07/2022 10:30:02
6.8288,12/07/2022 11:30:02
6.8288,12/07/2022 12:30:02
5.7052,12/07/2022 13:30:02
3.4580,12/07/2022 14:30:02
1.5885,12/07/2022 15:30:02
0.3874,12/07/2022 16:30:02
0.0000,12/07/2022 17:30:02
0.0000,13/07/2022 06:29:56
0.3874,13/07/2022 07:29:56
1.4529,13/07/2022 08:29:56
3.4580,13/07/2022 09:29:56
5.7052,13/07/2022 10:29:56
6.8288,13/07/2022 11:29:56
6.8288,13/07/2022 12:29:56
5.7052,13/07/2022 13:29:56
3.4580,13/07/2022 14:29:56
1.5885,13/07/2022 15:29:56
0.3874,13/07/2022 16:29:56
0.0000,13/07/2022 17:29:56
0.0000,14/07/2022 06:29:48
0.3874,14/07/2022 07:29:48
1.5885,14/07/2022 08:29:48
3.4580,14/07/2022 09:29:48
5.7052,14/07/2022 10:29:48
7.1194,14/07/2022 11:29:48
7.1194,14/07/2022 12:29:48
5.7052,14/07/2022 13:29:48
3.4580,14/07/2022 14:29:48
1.5885,14/07/2022 15:29:48
0.3874,14/07/2022 16:29:48
0.0000,14/07/2022 17:29:48
0.0000,15/07/2022 06:29:39
0.3874,15/07/2022 07:29:39
1.5885,15/07/2022 08:29:39
3.4580,15/07/2022 09:29:39
5.7052,15/07/2022 10:29:39
7.1194,15/07/2022 11:29:39
7.1194,15/07/2022 12:29:39
5.7052,15/07/2022 13:29:39
3.6808,15/07/2022 14:29:39
1.5885,15/07/2022 15:29:39
0.3874,15/07/2022 16:29:39
0.0000,15/07/2022 17:29:39
0.0000,16/07/2022 06:29:30
0.3874,16/07/2022 07:29:30
1.5885,16/07/2022 08:29:30
3.4580,16/07/2022 09:29:30
5.7052,16/07/2022 10:29:30
7.1194,16/07/2022 11:29:30
7.1194,16/07/2022 12:29:30
5.7052,16/07/2022 13:29:30
3.6808,16/07/2022 14:29:30
1.5885,16/07/2022 15:29:30
0.3874,16/07/2022 16:29:30
0.0000,16/07/2022 17:29:30
